BlockName, StimPos, tasktype, letterstim, numberstim, switch, acc, time
letters,right,letter,U,1,1,1,1.842551
letters,left,letter,E,4,0,1,2.681357
letters,right,letter,T,6,0,1,2.210080
letters,left,letter,G,3,0,1,1.253373
letters,right,letter,R,1,0,1,3.297222
letters,left,letter,T,2,0,0,1.683911
letters,right,letter,E,1,0,1,3.058570
letters,left,letter,R,1,0,1,2.078591
letters,right,letter,U,4,0,1,2.195291
letters,left,letter,E,8,0,1,1.857031
letters,right,letter,U,5,0,0,1.036983
letters,left,letter,E,2,0,0,1.064059
letters,right,letter,C,5,0,1,1.087994
letters,left,letter,E,7,0,0,1.034387
letters,right,letter,U,3,0,1,0.845954
letters,left,letter,R,5,0,1,1.712999
letters,right,letter,A,7,0,1,1.183706
letters,left,letter,G,2,0,0,1.664743
letters,right,letter,C,8,0,1,1.571600
letters,left,letter,T,6,0,1,1.052045
letters,right,letter,R,4,0,0,1.090667
letters,left,letter,G,6,0,1,0.000094
letters,right,letter,C,3,0,0,0.924252
letters,left,letter,R,2,0,1,0.662033
letters,right,letter,I,2,0,1,1.374995
letters,left,letter,I,7,0,0,1.064703
letters,right,letter,C,3,0,0,1.009436
letters,left,letter,G,6,0,1,1.075990
letters,right,letter,T,8,0,1,1.193811
letters,left,letter,T,5,0,1,0.587728
letters,right,letter,I,1,0,1,1.111276
letters,left,letter,A,4,0,1,0.810607
letters,right,letter,G,8,0,1,1.020641
letters,left,letter,I,6,0,1,0.822118
letters,right,letter,A,3,0,1,1.050927
letters,left,letter,A,4,0,1,0.635625
letters,right,letter,C,8,0,1,1.081488
letters,left,letter,U,7,0,1,0.822343
letters,right,letter,A,5,0,0,0.802753
letters,left,letter,I,7,0,1,0.000118
numbers,right,number,C,6,1,1,1.577395
numbers,left,number,R,3,0,1,0.848941
numbers,right,number,T,1,0,1,0.762097
numbers,left,number,T,2,0,1,0.663105
numbers,right,number,T,5,0,0,0.891160
numbers,left,number,A,6,0,0,0.000118
numbers,right,number,E,1,0,0,0.000132
numbers,left,number,C,5,0,1,0.000113
numbers,right,number,I,2,0,0,0.186540
numbers,left,number,G,3,0,0,0.000131
numbers,right,number,R,5,0,1,0.000128
numbers,left,number,A,8,0,0,0.831283
numbers,right,number,G,1,0,1,0.770796
numbers,left,number,T,4,0,1,0.819811
numbers,right,number,U,4,0,1,0.709995
numbers,left,number,U,4,0,1,0.648039
numbers,right,number,U,1,0,1,0.622595
numbers,left,number,E,6,0,1,0.704734
numbers,right,number,A,5,0,1,0.989841
numbers,left,number,E,4,0,1,0.882538
numbers,right,number,C,8,0,1,0.624777
numbers,left,number,I,3,0,1,0.686955
numbers,right,number,U,7,0,1,1.010183
numbers,left,number,A,8,0,1,0.680426
numbers,right,number,E,2,0,1,0.884848
numbers,left,number,I,6,0,0,0.546561
numbers,right,number,C,2,0,1,0.675197
numbers,left,number,C,8,0,1,0.654110
numbers,right,number,U,7,0,1,0.681607
numbers,left,number,I,6,0,1,0.945014
numbers,right,number,G,7,0,1,0.669844
numbers,left,number,R,1,0,1,0.858653
numbers,right,number,E,3,0,1,0.800209
numbers,left,number,A,7,0,1,0.744317
numbers,right,number,T,3,0,1,0.711811
numbers,left,number,I,4,0,0,0.600751
numbers,right,number,G,5,0,1,0.907415
numbers,left,number,G,2,0,0,0.851433
numbers,right,number,R,8,0,1,0.000106
numbers,left,number,R,7,0,1,1.256397
lettersnumbers,left,letter,R,7,1,1,1.534638
lettersnumbers,right,letter,T,1,0,1,1.087636
lettersnumbers,right,number,T,3,1,1,1.110709
lettersnumbers,left,number,G,2,0,1,1.071181
lettersnumbers,left,letter,C,2,1,1,1.050663
lettersnumbers,right,letter,I,4,0,0,0.976613
lettersnumbers,right,number,U,5,1,0,0.000125
lettersnumbers,left,number,A,1,0,0,0.000131
lettersnumbers,left,letter,T,6,1,1,0.000101
lettersnumbers,right,letter,C,5,0,0,1.014717
lettersnumbers,right,number,R,8,1,1,1.273488
lettersnumbers,left,number,A,3,0,1,0.843225
lettersnumbers,left,letter,G,6,1,1,1.110132
lettersnumbers,right,letter,T,6,0,0,1.398951
lettersnumbers,right,number,R,4,1,0,0.000120
lettersnumbers,left,number,U,4,0,1,0.000149
lettersnumbers,left,letter,U,1,1,0,0.496168
lettersnumbers,right,letter,U,4,0,1,1.248508
lettersnumbers,right,number,T,7,1,1,0.985305
lettersnumbers,left,number,A,2,0,1,0.969500
lettersnumbers,left,letter,I,5,1,0,1.058400
lettersnumbers,right,letter,R,2,0,0,0.000111
lettersnumbers,right,number,I,7,1,0,0.000117
lettersnumbers,left,number,G,3,0,1,0.000131
lettersnumbers,left,letter,U,7,1,1,0.871405
lettersnumbers,right,letter,E,3,0,0,1.173292
lettersnumbers,right,number,E,8,1,1,0.000116
lettersnumbers,left,number,G,5,0,1,1.372976
lettersnumbers,left,letter,I,4,1,0,1.356166
lettersnumbers,right,letter,E,8,0,1,0.000102
lettersnumbers,right,number,C,6,1,1,1.536623
lettersnumbers,left,number,I,3,0,1,2.060592
lettersnumbers,left,letter,A,8,1,1,2.067068
lettersnumbers,right,letter,C,5,0,1,1.370640
lettersnumbers,right,number,C,7,1,1,1.415277
lettersnumbers,left,number,R,1,0,1,1.534858
lettersnumbers,left,letter,A,8,1,1,1.060885
lettersnumbers,right,letter,G,1,0,1,1.675650
lettersnumbers,right,number,E,6,1,1,1.068830
lettersnumbers,left,number,E,2,0,1,1.196151
