BlockName, StimPos, tasktype, letterstim, numberstim, switch, acc, time
letters,right,letter,U,1,1,0,0.000132
letters,left,letter,E,4,0,0,3.361688
letters,right,letter,T,6,0,0,4.339121
letters,left,letter,G,3,0,1,1.391086
letters,right,letter,R,1,0,1,2.891691
letters,left,letter,T,2,0,1,0.787726
letters,right,letter,E,1,0,1,1.050299
letters,left,letter,R,1,0,1,0.842782
letters,right,letter,U,4,0,1,0.669570
letters,left,letter,E,8,0,1,0.707203
letters,right,letter,U,5,0,1,0.608203
letters,left,letter,E,2,0,1,0.575115
letters,right,letter,C,5,0,1,0.878341
letters,left,letter,E,7,0,1,0.658405
letters,right,letter,U,3,0,1,0.586118
letters,left,letter,R,5,0,1,0.638129
letters,right,letter,A,7,0,1,0.654824
letters,left,letter,G,2,0,1,0.548813
letters,right,letter,C,8,0,1,0.965648
letters,left,letter,T,6,0,1,0.563952
letters,right,letter,R,4,0,1,0.610776
letters,left,letter,G,6,0,1,0.560984
letters,right,letter,C,3,0,0,0.588224
letters,left,letter,R,2,0,0,0.000130
letters,right,letter,I,2,0,0,0.000131
letters,left,letter,I,7,0,1,0.000117
letters,right,letter,C,3,0,1,1.210124
letters,left,letter,G,6,0,1,0.801690
letters,right,letter,T,8,0,1,0.828887
letters,left,letter,T,5,0,1,0.500416
letters,right,letter,I,1,0,1,1.064606
letters,left,letter,A,4,0,1,0.722263
letters,right,letter,G,8,0,1,0.801741
letters,left,letter,I,6,0,1,0.587972
letters,right,letter,A,3,0,1,0.630335
letters,left,letter,A,4,0,1,0.473514
letters,right,letter,C,8,0,1,0.640948
letters,left,letter,U,7,0,1,0.626490
letters,right,letter,A,5,0,1,0.819578
letters,left,letter,I,7,0,1,0.587101
numbers,right,number,C,6,1,1,2.482949
numbers,left,number,R,3,0,1,0.766988
numbers,right,number,T,1,0,1,0.774458
numbers,left,number,T,2,0,1,0.775002
numbers,right,number,T,5,0,1,0.733443
numbers,left,number,A,6,0,1,0.835883
numbers,right,number,E,1,0,1,0.857476
numbers,left,number,C,5,0,0,0.735840
numbers,right,number,I,2,0,1,1.584689
numbers,left,number,G,3,0,1,0.755532
numbers,right,number,R,5,0,1,0.862593
numbers,left,number,A,8,0,1,0.922668
numbers,right,number,G,1,0,1,0.790028
numbers,left,number,T,4,0,1,0.843514
numbers,right,number,U,4,0,1,0.679007
numbers,left,number,U,4,0,1,0.570402
numbers,right,number,U,1,0,1,0.617089
numbers,left,number,E,6,0,1,0.727462
numbers,right,number,A,5,0,1,0.738253
numbers,left,number,E,4,0,1,0.731510
numbers,right,number,C,8,0,1,0.861380
numbers,left,number,I,3,0,1,0.800538
numbers,right,number,U,7,0,1,0.916035
numbers,left,number,A,8,0,1,0.653747
numbers,right,number,E,2,0,1,1.042675
numbers,left,number,I,6,0,1,0.831028
numbers,right,number,C,2,0,1,0.661365
numbers,left,number,C,8,0,1,0.730946
numbers,right,number,U,7,0,1,0.681585
numbers,left,number,I,6,0,1,0.775367
numbers,right,number,G,7,0,1,1.018498
numbers,left,number,R,1,0,1,0.635930
numbers,right,number,E,3,0,1,0.799405
numbers,left,number,A,7,0,1,0.703553
numbers,right,number,T,3,0,1,0.750142
numbers,left,number,I,4,0,1,0.704045
numbers,right,number,G,5,0,1,1.071925
numbers,left,number,G,2,0,1,0.668532
numbers,right,number,R,8,0,1,0.948746
numbers,left,number,R,7,0,1,1.005581
lettersnumbers,left,letter,R,7,1,1,6.671728
lettersnumbers,right,letter,T,1,0,1,1.800525
lettersnumbers,right,number,T,3,1,1,1.691026
lettersnumbers,left,number,G,2,0,1,0.887617
lettersnumbers,left,letter,C,2,1,1,1.523936
lettersnumbers,right,letter,I,4,0,1,1.311877
lettersnumbers,right,number,U,5,1,1,1.984825
lettersnumbers,left,number,A,1,0,1,0.887009
lettersnumbers,left,letter,T,6,1,1,2.104336
lettersnumbers,right,letter,C,5,0,1,1.685711
lettersnumbers,right,number,R,8,1,1,1.325673
lettersnumbers,left,number,A,3,0,1,0.708534
lettersnumbers,left,letter,G,6,1,1,1.181763
lettersnumbers,right,letter,T,6,0,1,0.763484
lettersnumbers,right,number,R,4,1,0,0.782890
lettersnumbers,left,number,U,4,0,1,1.109682
lettersnumbers,left,letter,U,1,1,0,1.196727
lettersnumbers,right,letter,U,4,0,1,2.092038
lettersnumbers,right,number,T,7,1,1,1.612725
lettersnumbers,left,number,A,2,0,1,0.922523
lettersnumbers,left,letter,I,5,1,1,1.193461
lettersnumbers,right,letter,R,2,0,1,1.119700
lettersnumbers,right,number,I,7,1,1,1.041985
lettersnumbers,left,number,G,3,0,1,0.785114
lettersnumbers,left,letter,U,7,1,1,1.461035
lettersnumbers,right,letter,E,3,0,1,0.882308
lettersnumbers,right,number,E,8,1,1,1.523848
lettersnumbers,left,number,G,5,0,1,1.027601
lettersnumbers,left,letter,I,4,1,1,1.144200
lettersnumbers,right,letter,E,8,0,1,1.563006
lettersnumbers,right,number,C,6,1,1,1.206965
lettersnumbers,left,number,I,3,0,1,0.674440
lettersnumbers,left,letter,A,8,1,1,2.828599
lettersnumbers,right,letter,C,5,0,1,1.223234
lettersnumbers,right,number,C,7,1,1,1.146563
lettersnumbers,left,number,R,1,0,1,0.682782
lettersnumbers,left,letter,A,8,1,1,0.996585
lettersnumbers,right,letter,G,1,0,1,1.277072
lettersnumbers,right,number,E,6,1,1,1.108791
lettersnumbers,left,number,E,2,0,1,0.734873
